symbol,url,sitemap_lastmod,asset_class,context_as_of,daily_context_present,quality_status,source_count,public_note
600519,https://atlas.freedomcore.io/stocks/600519/,2026-06-18,equity,2026-06-19T00:51:01.808676+00:00,True,too_few_model_wit_paragraphs,5,Crawlable Atlas symbol page backed by daily context metadata.
6758,https://atlas.freedomcore.io/stocks/6758/,2026-06-18,equity,2026-06-19T00:43:23.730408+00:00,True,validated,3,Crawlable Atlas symbol page backed by daily context metadata.
700,https://atlas.freedomcore.io/stocks/700/,2026-06-18,equity,2026-06-19T03:44:38.378234+00:00,True,too_few_model_wit_paragraphs,5,Crawlable Atlas symbol page backed by daily context metadata.
7203,https://atlas.freedomcore.io/stocks/7203/,2026-06-18,equity,2026-06-19T03:40:35.313028+00:00,True,validated,5,Crawlable Atlas symbol page backed by daily context metadata.
9984,https://atlas.freedomcore.io/stocks/9984/,2026-06-18,equity,2026-06-19T00:44:00.192967+00:00,True,validated,5,Crawlable Atlas symbol page backed by daily context metadata.
9988,https://atlas.freedomcore.io/stocks/9988/,2026-06-18,equity,2026-06-19T00:46:32.427881+00:00,True,too_few_model_wit_paragraphs,5,Crawlable Atlas symbol page backed by daily context metadata.
A,https://atlas.freedomcore.io/stocks/A/,2026-06-18,equity,2026-06-19T03:12:55.323892+00:00,True,validated,11,Crawlable Atlas symbol page backed by daily context metadata.
A7A5,https://atlas.freedomcore.io/stocks/A7A5/,2026-06-18,crypto,2026-06-18T06:39:15.058355+00:00,True,persisted_atlas_wit_v2,5,Crawlable Atlas symbol page backed by daily context metadata.
AA,https://atlas.freedomcore.io/stocks/AA/,2026-06-18,unknown,,False,metadata-only,0,Crawlable Atlas symbol page backed by daily context metadata.
AAA,https://atlas.freedomcore.io/stocks/AAA/,2026-06-18,unknown,,False,metadata-only,0,Crawlable Atlas symbol page backed by daily context metadata.
AAAA,https://atlas.freedomcore.io/stocks/AAAA/,2026-06-18,unknown,,False,metadata-only,0,Crawlable Atlas symbol page backed by daily context metadata.
AAAC,https://atlas.freedomcore.io/stocks/AAAC/,2026-06-18,unknown,,False,metadata-only,0,Crawlable Atlas symbol page backed by daily context metadata.
AAAD,https://atlas.freedomcore.io/stocks/AAAD/,2026-06-18,unknown,,False,metadata-only,0,Crawlable Atlas symbol page backed by daily context metadata.
AAAU,https://atlas.freedomcore.io/stocks/AAAU/,2026-06-18,unknown,,False,metadata-only,0,Crawlable Atlas symbol page backed by daily context metadata.
AACB,https://atlas.freedomcore.io/stocks/AACB/,2026-06-18,unknown,,False,metadata-only,0,Crawlable Atlas symbol page backed by daily context metadata.
